Name,Price,Location,Type,Foundation,Misc,Bedrooms,Lofts,Bathrooms,Size,Length,Width,Days on site,Number of views,Times dreamlisted,Link
"Very Nice Budget-Friendly, Upgraded Tiny House",32500,"Georgetown, Texas, United States",Tiny House,Mobile,Delivery Available,1,2,1.0,208,18.0,8.5,45.0,0.0,100.0,https://tinyhouselistings.com/listings/very-nice-budget-friendly-upgraded-tiny-house
10' x 32' Tiny Home on 3 axle trailer,15500,"Pawnee, Oklahoma, United States",Tiny House Shell,Mobile,New,1,0,1.0,320,32.0,10.0,50.0,0.0,23.0,https://tinyhouselistings.com/listings/10-x-32-tiny-home-on-3-axle-trailer
"The New 2021 Ranch House Under $50,000",49875,"Mansfield, Texas, United States",Tiny House,Mobile,Square Feet,1,0,1.0,399,32.0,15.0,57.0,0.0,327.0,https://tinyhouselistings.com/listings/the-new-2021-ranch-house-under-50-000
"New Super Affordable Tiny House, Delivery Available",45000,"Cave Creek, Arizona, United States",Tiny House,Mobile,Delivery Available,2,1,1.0,230,25.0,8.0,59.0,0.0,235.0,https://tinyhouselistings.com/listings/new-super-affordable-tiny-house-delivery-available
Cute Tiny House Near Downtown Denver,32000,"Lakewood, Colorado, United States",Tiny House,Mobile,Used,1,1,1.0,250,20.0,25.0,60.0,0.0,12.0,https://tinyhouselistings.com/listings/cute-tiny-house-near-downtown-denver
Edgewater Office/ADU,28995,"Salem, Oregon, United States",Park Model,Mobile,Delivery Available,1,1,1.0,264,24.0,11.0,64.0,0.0,15.0,https://tinyhouselistings.com/listings/edgewater-office-adu
One floor living. Queen murphy bed/6' closet.,20000,"Royal Palm Beach, Florida, United States",Tiny House,Mobile,Delivery Available,1,0,1.0,204,24.0,8.6,68.0,0.0,230.0,https://tinyhouselistings.com/listings/one-floor-living-queen-murphy-bed-6-closet
8x24 - Queen sized murphy bed and 6 feet of linear closet space,20000,"Royal Palm Beach, Florida, United States",Tiny House,Mobile,Delivery Available,1,0,1.0,204,24.0,8.48,1.0,0.0,1.0,https://tinyhouselistings.com/listings/8x24-20-000
Affordable Tiny House - Reduced price!,37100,"Chattanooga, Tennessee, United States",Tiny House,Mobile,Square Feet,1,1,1.0,200,25.0,8.0,80.0,0.0,19.0,https://tinyhouselistings.com/listings/affordable-tiny-house-reduced-price-tiny_house-mobile-purchase
Tiny Is Good,45000,"Mansfield, Texas, United States",Tiny House,Mobile,New,1,1,1.0,399,40.0,15.0,81.0,0.0,256.0,https://tinyhouselistings.com/listings/tiny-is-good-tiny_house
Rustic Off- Grid Tiny Home,38000,"Richmond, Indiana, United States",Tiny House,Mobile,Used,1,2,1.0,250,20.0,8.0,83.0,0.0,34.0,https://tinyhouselistings.com/listings/rustic-off-grid-tiny-home
"The Bunkhouse: a western, hand crafted, one of a kind house on wheels",28000,"Montrose, Colorado, United States",Other,Mobile,Delivery Available,1,0,1.0,260,33.0,8.0,85.0,0.0,53.0,https://tinyhouselistings.com/listings/the-bunkhouse-a-western-hand-crafted-one-of-a-kind-house-on-wheels
Custom 28' Tiny Home,40000,"Cherry Hill, New Jersey, United States",Tiny House,Mobile,New,0,2,1.0,250,28.0,8.0,103.0,0.0,52.0,https://tinyhouselistings.com/listings/custom-modern-tiny-house-almost-400-sq-ft
Tiny House Shell Best Quality Building Materials (in progress),19900,"Ft. Pierce, Florida, United States",Tiny House,Mobile,New,0,2,1.0,200,24.0,8.0,113.0,0.0,103.0,https://tinyhouselistings.com/listings/tiny-house-shell-best-quality-building-materials-in-progress
Post-Quarantine Freedom Tiny Home/Camper,24000,"Chesapeake, Virginia, United States",Camper,Mobile,Square Feet,1,0,1.0,256,32.0,8.0,134.0,0.0,642.0,https://tinyhouselistings.com/listings/post-quarantine-freedom-tiny-home-camper
Tiny House for sale!!!!,25000,"Bellows Falls, Vermont, United States",Tiny House,Mobile,Square Feet,1,0,1.0,224,32.0,8.0,151.0,0.0,88.0,https://tinyhouselistings.com/listings/tiny-house-for-sale-db32708f-306d-44c7-bb8e-55baf5b49c76
Florida Large Tiny House on Wheels - Reduced!,49700,"Green Cove Springs, Florida, United States",Tiny House,Mobile,Used,1,1,1.0,350,34.0,8.5,155.0,0.0,100.0,https://tinyhouselistings.com/listings/florida-large-tiny-house-on-wheels-move-in-ready
"Toy hauler, excellent condition, 27’, lots of fun",26500,"Arivaca , Arizona, United States",Camper,Mobile,Used,1,0,1.0,216,27.0,8.0,164.0,0.0,39.0,https://tinyhouselistings.com/listings/toy-hauler-excellent-condition-27-lots-of-fun
Firefly,25000,"Washington, Missouri, United States",Tiny House,Mobile,Used,1,1,1.0,208,25.0,8.0,178.0,0.0,116.0,https://tinyhouselistings.com/listings/firefly-tiny_house
Spacious Tiny House,34500,"PUEBLO WEST, Colorado, United States",Tiny House,Mobile,New,1,0,1.0,200,20.0,10.0,181.0,0.0,112.0,https://tinyhouselistings.com/listings/spacious-tiny-house-tiny_house-stationary-purchase
Tiny house 90% complete- Ready for finishing!,45000,"Delta, Ontario, Canada",Tiny House,Mobile,New,1,1,1.0,200,24.0,8.0,201.0,0.0,32.0,https://tinyhouselistings.com/listings/tiny-house-90-complete-ready-for-finishing
Traditional Mongolian Yurt (ger),7200,"Flagstaff, Arizona, United States",Other,Mobile,New,1,0,0.0,285,,,218.0,0.0,77.0,https://tinyhouselistings.com/listings/traditional-mongolian-yurt-ger-other
36 ft. 5th wheel frame with fold-down deck,6000,"Malden, Washington, United States",Tiny House Trailer,Mobile,Delivery Available,0,0,0.0,288,36.0,8.0,234.0,0.0,62.0,https://tinyhouselistings.com/listings/36-ft-5th-wheel-frame-with-fold-down-deck
Affordable Tiny House on Skids -Reduced price!,36500,"Chattanooga, Tennessee, United States",Tiny House,Mobile,New,1,0,1.0,260,,,242.0,0.0,120.0,https://tinyhouselistings.com/listings/affordable-tiny-house-on-skids-reduced-price
"Lofted , Tiny Home On Wheels. 8.5 X 24 feet.",20950,"Bridgeport, Ohio, United States",Tiny House,Mobile,Square Feet,1,1,0.0,204,24.0,8.5,269.0,0.0,184.0,https://tinyhouselistings.com/listings/lofted-tiny-home-on-wheels-8-5-x-24-feet
Shipping Container Tiny Home,24000,"San Antonio, Texas, United States",Container Home,Mobile,Delivery Available,1,0,1.0,320,40.0,8.0,296.0,0.0,353.0,https://tinyhouselistings.com/listings/shipping-container-tiny-home
"The Inspiration, a New Tiny Home",39970,"Lacey Township, New Jersey, United States",Tiny House,Mobile,New,1,1,1.0,224,20.0,8.5,298.0,0.0,407.0,https://tinyhouselistings.com/listings/the-inspiration-new-tiny-home
The Venturing Violet Tiny House Bus,8900,"Centerburg, Ohio, United States",Converted Bus,Mobile,Used,1,0,1.0,208,34.0,8.5,309.0,0.0,219.0,https://tinyhouselistings.com/listings/the-venturing-violet-tiny-house-bus
"Off-Grid School Bus Conversion - If not now, when?",49000,"Madison , Connecticut, United States",Converted Bus,Mobile,Square Feet,4,0,1.0,247,34.0,8.0,282.0,0.0,558.0,https://tinyhouselistings.com/listings/off-grid-school-bus-conversion-converted_bus
9 x 22 Mobile Tiny House Bungalow,34450,"los angeles, California, United States",Tiny House,Mobile,New,1,1,1.0,200,22.0,9.0,311.0,0.0,368.0,https://tinyhouselistings.com/listings/9-x-22-mobile-tiny-house-bungalow-w-loft-and-full-kitchen-and-appliances
9 x 28 Country cottage w/ loft 378 sq ft,49450,"denver, Colorado, United States",Tiny House,Mobile,Delivery Available,2,1,1.0,262,28.0,9.0,315.0,0.0,161.0,https://tinyhouselistings.com/listings/9-x-28-country-cottage-w-loft-378-sq-ft-tiny-house-home-ideal-for-air-bnb-or-rental-unit
"Custom, modern 24' THOW for 4 season living",42500,"Batavia, Illinois, United States",Tiny House,Mobile,Used,0,1,1.0,204,24.0,8.0,330.0,0.0,325.0,https://tinyhouselistings.com/listings/modern-24-tiny-fit-for-4-season-living
31' HandCrafted Barrel Roof Beauty for Sale in Fort Collins - Price Drop!,50000,"Fort Collins, Colorado, United States",Tiny House,Mobile,Used,1,0,1.0,248,31.0,8.0,331.0,0.0,243.0,https://tinyhouselistings.com/listings/31-handcrafted-barrel-roof-beauty-for-sale-in-fort-collins
A Beautiful Tiny Home Shell on Wheels. (THoW),24000,"Peterborough, Ontario, Canada",Tiny House,Mobile,Delivery Available,1,0,1.0,400,40.0,10.0,332.0,0.0,38.0,https://tinyhouselistings.com/listings/a-beautiful-tiny-home-shell-on-wheels-thow
30 foot tiny house trailer,2500,"Taylors, South Carolina, United States",Tiny House Trailer,Mobile,Square Feet,0,0,0.0,252,29.66,8.5,333.0,0.0,63.0,https://tinyhouselistings.com/listings/30-foot-tiny-house-trailer
Gooseneck Tiny Home Trailer,8000,"Lebanon , Connecticut, United States",Tiny House Trailer,Mobile,New,0,0,0.0,248,31.0,8.0,,0.0,40.0,https://tinyhouselistings.com/listings/gooseneck-tiny-home-trailer
Tiny Cabin,45000,"Vanceburg, Kentucky, United States",Cabin,Mobile,Used,1,1,1.0,336,28.0,12.0,,0.0,118.0,https://tinyhouselistings.com/listings/tiny-cabin-cabin-stationary
28 Ft. of Tiny Home Living,40000,"Panama City Beach, Florida, United States",Tiny House,Mobile,New,2,2,1.0,330,28.0,8.0,,0.0,154.0,https://tinyhouselistings.com/listings/28-ft-of-tiny-home-living-tiny_house
Beautiful 12x36 deluxe cabin!,50000,"Mulhall, Oklahoma, United States",Cabin,Mobile,Used,0,2,1.0,432,36.0,12.0,,0.0,17.0,https://tinyhouselistings.com/listings/beautiful-12x36-deluxe-cabin
Tiny house that slides out,40000,"Gilroy, California, United States",Tiny House,Mobile,Used,1,1,1.0,307,20.0,16.0,,2257.0,140.0,https://tinyhouselistings.com/listings/tiny-house-that-slides-out
Customizable Blue Tiny Home Shell For Sale,18000,"Saint Louis, Missouri, United States",Tiny House Shell,Mobile,Delivery Available,0,1,0.0,240,8.5,28.0,,4047.0,180.0,https://tinyhouselistings.com/listings/beautiful-blue-tiny-home-shell-for-sale
"Live Near Greenville, SC - Walk to Restaurants, Shops, Farmers Markets, and more!",450,"Travelers Rest, South Carolina, United States",Park Model,Mobile,New,1,1,1.0,399,43.0,11.5,,5154.0,313.0,https://tinyhouselistings.com/listings/live-near-greenville-sc-walk-to-restaurants-shops-farmers-markets-and-more
"All New 320 Sq Ft. Amazing Home, built by Pro's",48885,"Oxnard, California, United States",Tiny House,Mobile,Delivery Available,1,0,1.0,320,40.0,8.0,,43378.0,147.0,https://tinyhouselistings.com/listings/all-new-320-sq-ft-amazing-home-built-by-pro-s
Big bear,4500,"Birmingham, Alabama, United States",Tiny House Shell,Mobile,Square Feet,2,0,1.0,330,42.0,8.0,,0.0,229.0,https://tinyhouselistings.com/listings/big-bear
8x26 House on Trailer for Sale,45000,"nashville, Tennessee, United States",Tiny House,Mobile,Used,0,2,1.0,208,8.0,26.0,,44416.0,225.0,https://tinyhouselistings.com/listings/new-8x26-house-on-trailer
Shipping Conatiner Home,40900,"Kerrville, Texas, United States",Tiny House,Mobile,Delivery Available,1,0,1.0,320,40.0,8.0,,69720.0,244.0,https://tinyhouselistings.com/listings/shipping-conatiner-home
Brand New 12x32 Cabin,35000,"Kerrville, Texas, United States",Cabin,Mobile,Square Feet,1,0,1.0,384,32.0,12.0,,83811.0,347.0,https://tinyhouselistings.com/listings/brand-new-12x32-cabin
Beautiful brand new tiny house shell.,36000,"Westcliffe , Colorado, United States",Tiny House Shell,Mobile,Delivery Available,0,2,1.0,288,22.0,8.0,,63154.0,56.0,https://tinyhouselistings.com/listings/beautiful-brand-new-tiny-house-shell
Tiny House Shell,31500,"Calgary, Alberta, Canada",Tiny House Shell,Mobile,Delivery Available,0,0,0.0,341,26.0,15.8,,14442.0,50.0,https://tinyhouselistings.com/listings/tiny-house-shell-by-zerosquared
1953 Art Camp Wagon,32000,"Adrian, Oregon, United States",Other,Mobile,Square Feet,1,0,0.0,265,21.0,8.0,,28083.0,60.0,https://tinyhouselistings.com/listings/1953-art-camp-wagon
Sprout Tiny Home with hide a bed & loft,50000,"La Junta, Colorado, United States",Tiny House,Mobile,Used,2,1,1.0,240,20.0,8.0,,46560.0,44.0,https://tinyhouselistings.com/listings/sprout-tiny-home-with-hide-a-bed
Designer1 Tiny House 8' Wide,34999,"Elkhart, Indiana, United States",Tiny House,Mobile,Delivery Available,0,1,1.0,241,32.0,8.0,,59112.0,1074.0,https://tinyhouselistings.com/listings/designer1-tiny-house-8-wide
40' Gooseneck Trailer,8000,"woodland park, Colorado, United States",Tiny House Trailer,Mobile,Used,0,0,0.0,340,40.0,8.0,,15191.0,87.0,https://tinyhouselistings.com/listings/40-gooseneck-trailer
Take me home soon.,40000,"Herriman, Utah, United States",Tiny House,Mobile,Square Feet,1,0,1.0,370,,,,74804.0,259.0,https://tinyhouselistings.com/listings/take-me-home-soon
UNFINISHED 26 ft And two Lofts,35000,"Herriman, Utah, United States",Tiny House,Mobile,Square Feet,0,1,1.0,300,,,,35885.0,37.0,https://tinyhouselistings.com/listings/unfinished-26-ft-and-two-lofts
My loss is your gain!,11000,"Springdale, Arkansas, United States",Tiny House Shell,Mobile,New,0,1,1.0,200,,,,104320.0,475.0,https://tinyhouselistings.com/listings/my-loss-is-your-gain
2018 Titanium Tiny Home,48750,"Walkerton, Indiana, United States",Tiny House,Mobile,Square Feet,0,1,1.0,230,,,,21996.0,64.0,https://tinyhouselistings.com/listings/2018-titanium-tiny-home
35 x 12 Tiny Homes (Shell or finished) Great little cabins for primary or secondary residence,24950,"Hooksett, New Hampshire, United States",Tiny House,Mobile,Delivery Available,1,0,1.0,420,35.0,12.0,,65801.0,152.0,https://tinyhouselistings.com/listings/35-x-12-tiny-homes-shell-or-finished-great-little-cabins-for-primary-or-secondary-residence
24’ custom tiny house,29900,"Birmingham, Alabama, United States",Tiny House,Mobile,Square Feet,0,1,1.0,204,,,,37524.0,303.0,https://tinyhouselistings.com/listings/24-custom-tiny-house
Cabaña Café: Tiny Home (Unfinished),22000,"Indio, California, United States",Tiny House,Mobile,Delivery Available,2,1,1.0,200,20.0,10.0,,59363.0,46.0,https://tinyhouselistings.com/listings/cabana-cafe-tiny-home-unfinished
Off Grid Beautiful New One-story Tiny House on Wheels (Built in 2017),17500,"Santa Maria, California, United States",Tiny House,Mobile,Square Feet,1,0,1.0,200,,,,38155.0,68.0,https://tinyhouselistings.com/listings/santa-maria-california-12-off-grid-beautiful-new-one-story-tiny-house-on-wheels-built-in-2017
Beautifully restored Spartan Imperial Mansion,22500,"Big Spring, Texas, United States",Tiny House,Mobile,Square Feet,1,0,1.0,252,,,,29861.0,80.0,https://tinyhouselistings.com/listings/big-spring-tx-12-beautifully-restored-spartan-imperial-mansion
Tiny House on wheels for sale in midtown Tulsa,22500,"Tulsa, Oklahoma, United States",Tiny House,Mobile,Square Feet,0,1,1.0,250,,,,67415.0,151.0,https://tinyhouselistings.com/listings/tulsa-oklahoma-12-tiny-house-on-wheels
Tiny House Shell on 30’ Trailer,22000,"Albuquerque, New Mexico, United States",Tiny House,Mobile,Square Feet,0,1,0.0,306,,,,26265.0,83.0,https://tinyhouselistings.com/listings/albuquerque-nm-usa-12-tiny-house-shell-on-30-trailer
Bird,20000,"Oceanside, California, United States",Converted Bus,Mobile,Delivery Available,1,0,1.0,250,35.0,,,55271.0,355.0,https://tinyhouselistings.com/listings/albuquerque-nm-12-bird
Custom Tiny House Sacramento,32000,"Sacramento, California, United States",Tiny House,Mobile,Square Feet,1,1,1.0,200,22.0,8.0,,64258.0,388.0,https://tinyhouselistings.com/listings/sacramento-ca-usa-12-custom-tiny-house-sacramento
Modern brand new tiny home for sale,49800,"Castro Valley, California, United States",Tiny House,Mobile,Square Feet,0,1,1.0,225,,,,50496.0,331.0,https://tinyhouselistings.com/listings/san-leandro-12-modern-brand-new-tiny-home-for-sale
32 Tiny Home For Sale,50000,"Herriman, Utah, United States",Tiny House,Mobile,Square Feet,1,0,1.0,400,,,,40167.0,118.0,https://tinyhouselistings.com/listings/herriman-ut-12-32-tiny-home-for-sale
24 ft SmartShell Tiny Home Shell For Sale,27900,"Nashville, Tennessee, United States",Tiny House Shell,Mobile,Square Feet,2,0,1.0,280,,,,,164.0,https://tinyhouselistings.com/listings/nashville-tennessee-12-24-ft-high-performance-tiny-home-shell-for-sale
Justin hollinger,26000,"Quarryville, Pennsylvania, United States",Tiny House,Mobile,Square Feet,0,1,1.0,200,,,,38203.0,65.0,https://tinyhouselistings.com/listings/quarryville-pennsylvania-12-justin-hollinger
Customizable Tiny House with Folding Deck,45000,"Portland, Oregon, United States",Tiny House,Mobile,New,1,1,1.0,220,26.0,8.0,,70703.0,316.0,https://tinyhouselistings.com/listings/portland-or-12-customizable-tiny-house-with-folding-deck
Beautiful Tiny House shell,24000,"Vero Beach, Florida, United States",Tiny House,Mobile,Square Feet,2,0,1.0,250,,,,106412.0,105.0,https://tinyhouselistings.com/listings/vero-beach-florida-usa-12-beautiful-tiny-house-shell
Beautiful 24ft Custom Tiny Home in North Tampa,47000,"Spring Hill, Florida, United States",Tiny House,Mobile,Square Feet,0,1,1.0,255,,,,52840.0,177.0,https://tinyhouselistings.com/listings/spring-hill-fl-12-beautiful-24ft-custom-tiny-home-in-north-tampa
Sweat Equity...Tiny House,30900,"Victor, New York, United States",Tiny House,Mobile,Square Feet,0,1,1.0,200,,,,10039.0,10.0,https://tinyhouselistings.com/listings/victor-new-york-12-sweat-equity-tiny-house
Tumbleweed Cypress new build,48999,"El Paso, Texas, United States",Tiny House,Mobile,New,0,1,1.0,240,20.0,8.5,,34343.0,184.0,https://tinyhouselistings.com/listings/el-paso-tx-79912-12-tumbleweed-cypress-new-build-2
Custom Built Tiny House,45000,"Rockbridge, Ohio, United States",Tiny House,Mobile,Square Feet,0,1,1.0,288,,,,31207.0,62.0,https://tinyhouselistings.com/listings/rockbridge-ohio-12-custon-built-tiny-house
48' 18 wheeler trailer turned tiny house for sale,20000,"Canton, Mississippi, United States",Tiny House,Mobile,Square Feet,1,0,1.0,384,,,,20781.0,31.0,https://tinyhouselistings.com/listings/canton-ms-12-48-18-wheeler-trailer-turned-tiny-house-for-sale
Mobile Tiny Home For Sale,47000,"Sadler, Texas, United States",Tiny House,Mobile,Square Feet,0,1,1.0,207,,,,18050.0,39.0,https://tinyhouselistings.com/listings/sadler-tx-12-mobile-tiny-home-for-sale
*PRICE REDUCED* 26' Tiny House For Sale,25000,"Des Moines, Iowa, United States",Tiny House,Mobile,Square Feet,2,0,1.0,208,,,,35836.0,100.0,https://tinyhouselistings.com/listings/des-moines-ia-12-selling-do-to-changes
Tennessee Tiny House for Sale,50000,"Harriman, Tennessee, United States",Tiny House,Mobile,Square Feet,0,1,1.0,224,,,,14543.0,12.0,https://tinyhouselistings.com/listings/harriman-tn-12-tennessee-tiny-house-for-sale
Southern Charm! 100% Reclaimed Entertaining Trailer!,38500,"Belle Chasse, Louisiana, United States",Tiny House,Mobile,Square Feet,1,0,0.0,200,,,,23300.0,34.0,https://tinyhouselistings.com/listings/belle-chasse-la-12-southern-charm-100-reclaimed-entertaining-trailer
18' Tiny house brand new and ready to go,23000,"Elgin, Illinois, United States",Tiny House,Mobile,Square Feet,0,1,1.0,224,,,,39316.0,148.0,https://tinyhouselistings.com/listings/elgin-il-12-18-tiny-house-brand-new-and-ready-to-go
The Bumblebee,35000,"Oradea, Bihor, Romania",Tiny House,Mobile,Square Feet,0,1,1.0,200,,,,7317.0,88.0,https://tinyhouselistings.com/listings/oradea-romania-12-the-bumblebee
Tiny Home On Wheels,33990,"Strasburg, Colorado, United States",Tiny House,Mobile,Square Feet,0,1,1.0,200,,,,28745.0,29.0,https://tinyhouselistings.com/listings/strasburg-co-12-tiny-home-on-wheels
2001 Converted International DT466 - Tiny Home- Bunk House,11000,"Wheatland, California, United States",Tiny House,Mobile,Square Feet,2,0,1.0,200,,,,29115.0,309.0,https://tinyhouselistings.com/listings/wheatland-ca-12-2001-converted-international-dt466-tiny-home-bunk-house
Tiny house,45000,"Mount Hood Village, Oregon, United States",Tiny House,Mobile,Square Feet,1,0,1.0,200,,,,9862.0,50.0,https://tinyhouselistings.com/listings/welchs-oregon-97067-12-tiny-house
Custom Built Tiny House,43000,"Lake Jackson, Texas, United States",Tiny House,Mobile,Square Feet,0,1,1.0,250,,,,25688.0,194.0,https://tinyhouselistings.com/listings/lake-jackson-12-custom-built-tiny-house
"8.5'x20' Tiny- Be 1st Owner $35,000",35000,"Houston, Texas, United States",Tiny House,Mobile,New,2,1,1.0,210,9.0,20.0,,87353.0,356.0,https://tinyhouselistings.com/listings/houston-tx-12-8-5x20-tiny-be-1st-owner-36900
8x20 all steel shell,30000,"Williams, Arizona, United States",Tiny House,Mobile,Square Feet,0,1,1.0,212,,,,10515.0,5.0,https://tinyhouselistings.com/listings/williamsaz-usa-12-8x20-all-steel-shell
New Construction (May 2017) Tiny House,37500,"Colorado Springs, Colorado, United States",Tiny House,Mobile,Square Feet,0,1,0.0,280,,,,24973.0,96.0,https://tinyhouselistings.com/listings/colorado-springs-co-12-new-construction-may-2017-tiny-house
"New Modern 24' Tiny House For Sale in Austin,Tx.",40000,"Austin, Texas, United States",Tiny House,Mobile,Square Feet,0,1,1.0,200,,,,57490.0,302.0,https://tinyhouselistings.com/listings/austintx-12-austin-tiny-house-for-sale
Tiny House On Wheels!,30000,"Willis, Virginia, United States",Tiny House,Mobile,Square Feet,0,1,1.0,224,,,,31948.0,35.0,https://tinyhouselistings.com/listings/willis-va-12-tiny-house-on-wheels
Tiny house shell with front porch and rough electric,7500,"Bloomington, Indiana, United States",Tiny House,Mobile,Square Feet,1,0,1.0,330,,,,58558.0,114.0,https://tinyhouselistings.com/listings/bloomington-in-12-tiny-house-shell-with-front-porch-and-rough-electric
The Brazos,36000,"Austin, Texas, United States",Tiny House,Mobile,Square Feet,0,1,1.0,240,,,,44766.0,319.0,https://tinyhouselistings.com/listings/austin-texas-12-the-brazos
Montana Modern Tiny Home,30000,"Bozeman, Montana, United States",Tiny House,Mobile,Square Feet,1,0,1.0,260,,,,34129.0,68.0,https://tinyhouselistings.com/listings/bozeman-montana-12-montana-modern-tiny-home
Rick Walkup,27000,"Omaha, Nebraska, United States",Tiny House,Mobile,Square Feet,0,1,1.0,240,,,,39555.0,59.0,https://tinyhouselistings.com/listings/omaha-nebraska-12-rick-walkup
Brand new custom built 8' X 21' Tiny Home,35000,"Marietta, Ohio, United States",Tiny House,Mobile,Square Feet,2,0,1.0,264,,,,47731.0,133.0,https://tinyhouselistings.com/listings/marietta-ohio-12-jason-burroughs
2017 Tiny Casa - 399 square feet,30000,"Needville, Texas, United States",Tiny House,Mobile,Square Feet,1,0,1.0,399,,,,25261.0,97.0,https://tinyhouselistings.com/listings/needville-tx-12-2017-tiny-casa-399-square-feet
Custom Log Cabin Tiny Home,49900,"Monument, Colorado, United States",Tiny House,Mobile,Square Feet,1,0,1.0,288,,,,28996.0,38.0,https://tinyhouselistings.com/listings/monument-colorado-12-custom-log-cabin-tiny-home
TINY HOUSE ON WHEELS!,50000,"Willis, Virginia, United States",Tiny House,Mobile,Square Feet,0,1,1.0,224,,,,12307.0,8.0,https://tinyhouselistings.com/listings/willis-12-tiny-house-on-wheels
Hand Crafted Tiny House,39000,"Orchard City, Colorado, United States",Tiny House,Mobile,Square Feet,0,1,1.0,216,,,,23830.0,98.0,https://tinyhouselistings.com/listings/eckert-colorado-12-hand-crafted-tiny-house
24' Gorgeous Large loft Cedar Shake Tiny Home,37000,"Medford, Oregon, United States",Tiny House,Mobile,Square Feet,1,0,1.0,200,,,,38307.0,99.0,https://tinyhouselistings.com/listings/medford-or-12-gorgeous-large-loft-cedar-shake-tiny-home
New Rustic Custom Tiny House,45000,"Wimberley, Texas, United States",Tiny House,Mobile,Square Feet,2,0,1.0,290,,,,36626.0,215.0,https://tinyhouselistings.com/listings/wimberley-texas-12-new-rustic-custom-tiny-house
1935 caboose train car VERY SOLID structure -interior remodel-new roof a unique tiny home,35000,"Denver, Colorado, United States",Tiny House,Mobile,Square Feet,0,1,1.0,300,,,,40088.0,85.0,https://tinyhouselistings.com/listings/denver-colorado-12-1935-caboose-train-car-very-solid-structure-interior-remodel-new-roof-a-unique-tiny-home
54 passenger skoolie,5000,"Kansas City, Missouri, United States",Tiny House,Mobile,Square Feet,1,0,1.0,200,,,,31221.0,71.0,https://tinyhouselistings.com/listings/kansas-city-missouri-12-54-passenger-skoolie
